title,text,link,source
Nokia and AT&T run successful trial of the RAN Intelligent Controller over commercial 5G,Press Release Nokia and AT&T run successful trial of the RAN Intelligent Controller over commercial 5G AT&T and Nokia are...,GlobeNewswire,https://www.news.google.com/./articles/CAIiEMNeSw-a31fqJa10fGSgDkkqMwgEKioIACIQQrm4wrRfaVTiY_by5KwsfyoUCAoiEEK5uMK0X2lU4mP28uSsLH8wh_HIBg?hl=en-PK&gl=PK&ceid=PK%3Aen
Preorder Nokia 5.3 in Indonesia and get a free JBL Bluetooth Headphone,"Following the rest of its markets, Nokia Mobile now starts the preorder for the Nokia 5.3 in Indonesia. The device was launched earlier this March, but logistical ...",Nokiamob,https://www.news.google.com/./articles/CBMiZ2h0dHBzOi8vbm9raWFtb2IubmV0LzIwMjAvMDYvMjIvcHJlb3JkZXItbm9raWEtNS0zLWluLWluZG9uZXNpYS1hbmQtZ2V0LWEtZnJlZS1qYmwtYmx1ZXRvb3RoLWhlYWRwaG9uZS_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
The Android 11-Ready Nokia 5.3 Smartphone,Nokia's latest smartphone – the Android 11-ready Nokia 5.3 has plenty of the bells and whistles and comes at an incredibly low price point. Just like others such ...,Women Love Tech,https://www.news.google.com/./articles/CBMiRGh0dHBzOi8vd29tZW5sb3ZldGVjaC5jb20vdGhlLWFuZHJvaWQtMTEtcmVhZHktbm9raWEtNS0zLXNtYXJ0cGhvbmUv0gFIaHR0cHM6Ly93b21lbmxvdmV0ZWNoLmNvbS90aGUtYW5kcm9pZC0xMS1yZWFkeS1ub2tpYS01LTMtc21hcnRwaG9uZS9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
"SIMLEY trademark officially registered, hinting at eSIM gadgets from Nokia Mobile",What is SIMLEY? The marker of Nokia phones received approval for a new trademark by the European Union Intellectual Property Office which might suggest ...,Nokiamob,https://www.news.google.com/./articles/CBMicWh0dHBzOi8vbm9raWFtb2IubmV0LzIwMjAvMDYvMjUvc2ltbGV5LXRyYWRlbWFyay1vZmZpY2lhbGx5LXJlZ2lzdGVyZWQtaGludGluZy1hdC1lc2ltLWdhZGdldHMtZnJvbS1ub2tpYS1tb2JpbGUv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Nokia, Samsung, Ericsson start salivating over 5G sales for C-band","Nokia, Samsung and Ericsson are beginning to preen and posture for operators' attention ahead of a C-band auction poised to generate billions of dollars in ...",Light Reading,https://www.news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmxpZ2h0cmVhZGluZy5jb20vNWcvbm9raWEtc2Ftc3VuZy1lcmljc3Nvbi1zdGFydC1zYWxpdmF0aW5nLW92ZXItNWctc2FsZXMtZm9yLWMtYmFuZC9kL2QtaWQvNzYxODc00gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Nokia 6.3 & 7.3 5G planned for the Indian market, while Nokia 8.3 may give it a miss","HMD Global may be working on three new smartphones Nokia 6.3, Nokia 7.3 5G, and the flagship Nokia 9.3 PureView, we reported exclusively via our sources.",Nokiapoweruser,https://www.news.google.com/./articles/CAIiENL2c1N1ImoA2-2faunzPbEqGQgEKhAIACoHCAowqu-ECzDB7IEDMLrHhAY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Nokia 5310 feature phone sale in India today: Price, offers, specifications","Nokia 5310 feature phone 2020 sale in India today at 12PM: Check out non- 4G Nokia mobile price in India, offers and specifications via BGR.in.",BGR India,https://www.news.google.com/./articles/CAIiECGUtKT15ac-h1wzBSrljzsqGQgEKhAIACoHCAowxOX4CjCOrd8CMKiqsgU?hl=en-PK&gl=PK&ceid=PK%3Aen
Anger in France as Nokia announces layoffs,The Finnish telecom group Nokia announced on Monday that it intends to cut 1233 jobs from its operations in France. Unions and politicians have spoken out ...,RFI English,https://www.news.google.com/./articles/CAIiEJ-3ZPOIUF22DcU6iAhU_AEqGQgEKhAIACoHCAowkreiCTC3h5gCMIezzQY?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia hopes for slice of 5G pie on Huawei's home turf,LONDON -- Finnish telecommunications equipment maker Nokia is stepping up efforts to expand its market share in China where it has struggled to secure a ...,Nikkei Asian Review,https://www.news.google.com/./articles/CBMiaGh0dHBzOi8vYXNpYS5uaWtrZWkuY29tL1Nwb3RsaWdodC9IdWF3ZWktY3JhY2tkb3duL05va2lhLWhvcGVzLWZvci1zbGljZS1vZi01Ry1waWUtb24tSHVhd2VpLXMtaG9tZS10dXJm0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia launches digital operations center software solution,Nokia has launched its Digital Operations Center software to give communication *service* providers (CSPs) new revenue-enhancing opportunities with an ...,Telecom Lead,https://www.news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LnRlbGVjb21sZWFkLmNvbS90ZWxlY29tLWVxdWlwbWVudC9ub2tpYS1sYXVuY2hlcy1kaWdpdGFsLW9wZXJhdGlvbnMtY2VudGVyLXNvZnR3YXJlLXNvbHV0aW9uLTk1NzA10gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Telecom Giant Nokia Names New CFO,"On Thursday, Telecom equipment supplier Nokia named a new finance chief, the latest shuffle of the Finnish company's leadership ranks.",Forbes,https://www.news.google.com/./articles/CAIiEGZf-N9ZeLCqcC25l3Y52_wqFQgEKg0IACoGCAowrqkBMKBFMJGBAg?hl=en-PK&gl=PK&ceid=PK%3Aen
All change at Nokia as new CFO named,"Nokia has confirmed that Marco Wirén has been appointed CFO, replacing Kristian Pullola who was appointed in 2017.",Capacity Media,https://www.news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmNhcGFjaXR5bWVkaWEuY29tL2FydGljbGVzLzM4MjU2ODYvYWxsLWNoYW5nZS1hdC1ub2tpYS1hcy1uZXctY2ZvLW5hbWVk0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia starts US C-Band trials as Intelsat begins to clear airwaves,"While it won't be until the end of 2023 until Intelsat has completely shifted operations out of the valuable 3.7-4 GHz spectrum band, slow progress is at least ...",Telecoms.com,https://www.news.google.com/./articles/CBMiX2h0dHBzOi8vdGVsZWNvbXMuY29tLzUwNTEwMC9ub2tpYS1zdGFydHMtdXMtYy1iYW5kLXRyaWFscy1hcy1pbnRlbHNhdC1iZWdpbnMtdG8tY2xlYXItYWlyd2F2ZXMv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia and Ericsson offered key roles in Singapore's 5G roll-out,SINGAPORE (dpa): Two of Singapore's main telecoms operators have opted for Sweden's Ericsson and Finland's Nokia as core partners in building two national ...,The Star Online,https://www.news.google.com/./articles/CAIiEEutEf1a1iJabiETke9GXCUqGQgEKhAIACoHCAow-N7eCjC60NYBMLfbhwM?hl=en-PK&gl=PK&ceid=PK%3Aen
"Huawei loses out to Nokia, Ericsson in building Singapore's main 5G networks",Singapore's telcos were given the final approval on Wednesday by the Infocomm Media Development Authority (IMDA) to start building the two nationwide ...,CNBC,https://www.news.google.com/./articles/CAIiEOe9RNDc_fHjWjeCaRBTfJgqGQgEKhAIACoHCAow2Nb3CjDivdcCMP3ungY?hl=en-PK&gl=PK&ceid=PK%3Aen
"A new & cheaper Nokia 5G smartphone (Nokia 7.3?) powered by Snapdragon 690 in works, confirms HMD CPO",HMD CPO Juho Sarvikas today took to Twitter to post a very interesting teaser. He revealed that a new and cheaper Nokia 5G smartphone powered by the ...,Nokiapoweruser,https://www.news.google.com/./articles/CAIiEObsLE0N4oH-AkMJ-qtwaVMqGQgEKhAIACoHCAowqu-ECzDB7IEDMJinogY?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia boosts SDN Communications' IP and optical networks ahead of 5G,SDN Communications has picked Nokia to upgrade its IP and optical networks ahead of its launch of 5G services. SDN Communications is using Nokia's ...,FierceTelecom,https://www.news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmZpZXJjZXRlbGVjb20uY29tL3RlbGVjb20vbm9raWEtYm9vc3RzLXNkbi1jb21tdW5pY2F0aW9ucy1pcC1hbmQtb3B0aWNhbC1uZXR3b3Jrcy1haGVhZC01Z9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
A low-cost Nokia 5G phone is on the way,"A lower-cost Nokia 5G phone is on the way, powered by a MediaTek Dimensity chipset. It may be known as the Nokia 7.3 according to rumours that also ...",Pocket-lint,https://www.news.google.com/./articles/CAIiELUlQn8-kdEXvFN7xulCGPkqGQgEKhAIACoHCAow0_yMCzDsg54DMKWipQY?hl=en-PK&gl=PK&ceid=PK%3Aen
White House Considers Broad Federal Intervention to Secure 5G Future,Trump administration officials have talked about inserting the federal government deep into the private sector to stiffen global competition against Chinese ...,The Wall Street Journal,https://www.news.google.com/./articles/CAIiEEAWfrQWs95N30QFDXSc2T4qGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia and Elisa see sustainability leap in world-first 5G liquid cooling deployment,Press Release Nokia and Elisa see sustainability leap in world-first 5G liquid cooling deployment Nokia only vendor to offer liquid cooling base station...,GlobeNewswire,https://www.news.google.com/./articles/CAIiEDIaLEGhrLF_H6W44vP8mSAqMwgEKioIACIQQrm4wrRfaVTiY_by5KwsfyoUCAoiEEK5uMK0X2lU4mP28uSsLH8wh_HIBg?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia consolidates presence in Chinese webcale market,Nokia has won two contracts with China-based webscale giants to provide optical data centre interconnect (DCI) infrastructure.,Capacity Media,https://www.news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmNhcGFjaXR5bWVkaWEuY29tL2FydGljbGVzLzM4MjU3MzYvbm9raWEtY29uc29saWRhdGVzLXByZXNlbmNlLWluLWNoaW5lc2Utd2ViY2FsZS1tYXJrZXTSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"No OS customisation for Nokia smartphones, Android One the right way?",Nokia Mobile is dedicated to AndroidOne so no way we are seeing other OS on Nokia phones in a near future.,Nokiamob,https://www.news.google.com/./articles/CBMiZGh0dHBzOi8vbm9raWFtb2IubmV0LzIwMjAvMDUvMjkvbm8tb3MtY3VzdG9taXNhdGlvbi1mb3Itbm9raWEtc21hcnRwaG9uZXMtYW5kcm9pZC1vbmUtdGhlLXJpZ2h0LXdheS_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia Unveils Software to Help Operators Expand 5G Footprint,Nokia's (NOK) Digital Operations Center enables communication *service* providers to deliver network slices through closed-loop automation.,Yahoo! Voices,https://www.news.google.com/./articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9ub2tpYS11bnZlaWxzLXNvZnR3YXJlLWhlbHAtb3BlcmF0b3JzLTE0NTgwMjU0Ny5odG1s0gFbaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvbm9raWEtdW52ZWlscy1zb2Z0d2FyZS1oZWxwLW9wZXJhdG9ycy0xNDU4MDI1NDcuaHRtbA?hl=en-PK&gl=PK&ceid=PK%3Aen
"New phones from Samsung, Nokia, Oppo and other top tech news of the week","The tech world in India this week saw a slew of launches from Samsung, Oppo, HMD Global, JBL and Sennheiser. Xiaomi increased prices of two of its ...",Gadgets Now,https://www.news.google.com/./articles/CBMigwFodHRwczovL3d3dy5nYWRnZXRzbm93LmNvbS9zbGlkZXNob3dzL25ldy1waG9uZXMtZnJvbS1zYW1zdW5nLW5va2lhLW9wcG8tYW5kLW90aGVyLXRvcC10ZWNoLW5ld3Mtb2YtdGhlLXdlZWsvcGhvdG9saXN0Lzc2NDg5ODU0LmNtc9IBhwFodHRwczovL3d3dy5nYWRnZXRzbm93LmNvbS9zbGlkZXNob3dzL25ldy1waG9uZXMtZnJvbS1zYW1zdW5nLW5va2lhLW9wcG8tYW5kLW90aGVyLXRvcC10ZWNoLW5ld3Mtb2YtdGhlLXdlZWsvYW1wX3Bob3RvbGlzdC83NjQ4OTg1NC5jbXM?hl=en-PK&gl=PK&ceid=PK%3Aen
"Samsung, NEC set to win big from Huawei's 5G controversy","TOKYO: With growing pressure to keep China's Huawei out of 5G network development, it could be time for firms like Japan's NEC and South Korea's Samsung ...",Free Malaysia Today,https://www.news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LmZyZWVtYWxheXNpYXRvZGF5LmNvbS9jYXRlZ29yeS9idXNpbmVzcy8yMDIwLzA2LzI4L3NhbXN1bmctbm9raWEtc2V0LXRvLXdpbi1iaWctZnJvbS1odWF3ZWlzLTVnLWNvbnRyb3ZlcnN5L9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia signs deal with Broadcom to make 5G-enabled chipsets | BGR India,Nokia - Check out details on the third major deal by the Finnish company to mass produce 5G chipsets for its upcoming products. Explore more at BGR.in.,BGR India,https://www.news.google.com/./articles/CAIiEGhI5OJc7DhFvuClalDyZUcqGQgEKhAIACoHCAowxOX4CjCOrd8CMKiqsgU?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia signals its technology virtue – Telecoms.com,Finnish kit vendor Nokia has been getting involved with liquid cooling 5G base stations and dynamically refarming loads of spectrum.,Telecoms.com,https://www.news.google.com/./articles/CBMiQGh0dHBzOi8vdGVsZWNvbXMuY29tLzUwNDczMC9ub2tpYS1zaWduYWxzLWl0cy10ZWNobm9sb2d5LXZpcnR1ZS_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Toyota selects Nokia for 5G private wireless network,Toyota Production Engineering Corporation (TPEC) in Japan will work with Nokia to implement a private 5G network at its design center in Fukuoka.,5Gradar,https://www.news.google.com/./articles/CAIiEE_7-OK0d_1Rj-_MIHqDIdoqMwgEKioIACIQn94fVK1-woUTY0DcNcTnqCoUCAoiEJ_eH1StfsKFE2NA3DXE56gw94jQBg?hl=en-PK&gl=PK&ceid=PK%3Aen
"Global IP Multimedia Subsystem (IMS) Market 2020 Top Key Players | Nokia, Cirpack, Huawei, Italtel, ZTE","Innovate Insights unravels its new study titled “Global IP Multimedia Subsystem (IMS) Market – Growth, Trends, and Forecast (2017-2023)”. Effective exploratory ...",Galus Australis,https://www.news.google.com/./articles/CBMiigFodHRwczovL2dhbHVzYXVzdHJhbGlzLmNvbS8yMDIwLzA2LzcxMzYzOS9nbG9iYWwtaXAtbXVsdGltZWRpYS1zdWJzeXN0ZW0taW1zLW1hcmtldC0yMDIwLXRvcC1rZXktcGxheWVycy1ub2tpYS1jaXJwYWNrLWh1YXdlaS1pdGFsdGVsLXp0ZS_SAY4BaHR0cHM6Ly9nYWx1c2F1c3RyYWxpcy5jb20vMjAyMC8wNi83MTM2MzkvZ2xvYmFsLWlwLW11bHRpbWVkaWEtc3Vic3lzdGVtLWltcy1tYXJrZXQtMjAyMC10b3Ata2V5LXBsYXllcnMtbm9raWEtY2lycGFjay1odWF3ZWktaXRhbHRlbC16dGUvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
"Five top 5G use cases for enterprises, according to Nokia",Nokia released a new study that revealed the top five 5G use cases across a number of different industry sectors.,RCR Wireless News,https://www.news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LnJjcndpcmVsZXNzLmNvbS8yMDIwMDYxMi81Zy9maXZlLXRvcC01Zy11c2UtY2FzZXMtZW50ZXJwcmlzZXMtbm9raWHSAVNodHRwczovL3d3dy5yY3J3aXJlbGVzcy5jb20vMjAyMDA2MTIvNWcvZml2ZS10b3AtNWctdXNlLWNhc2VzLWVudGVycHJpc2VzLW5va2lhL2FtcA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia Selected for Ireland's National Broadband Plan (NBP),"ESPOO, FINLAND – National Broadband Ireland (NBI) has selected Nokia to deploy a nationwide FTTH network solution in the Republic of Ireland over the full ...",Broadband Communities,https://www.news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmJiY21hZy5jb20vYnJlYWtpbmctbmV3cy9ub2tpYS1zZWxlY3RlZC1mb3ItaXJlbGFuZHMtbmF0aW9uYWwtYnJvYWRiYW5kLXBsYW4tbmJw0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia's Broadband Business Boosted as COVID-19 Pressures Networks,Finnish telecom equipment maker Nokia is seeing a pick up in orders as its broadband clients race to upgrade networks to meet higher user demand during the ...,Gadgets 360,https://www.news.google.com/./articles/CAIiEFcQYx8hA3OjGZtgNOmNjJoqGQgEKhAIACoHCAowgubcCjC2gc8BMM3OxwY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Finnish telecom operators share new 5G spectrum, as Nokia boosts broadband business","Finnish telecom operators Telia, Elisa and Telenor-owned DNA all won frequencies at the country's auction of new high-speed 5G mobile networks on Monday, ...",EURACTIV,https://www.news.google.com/./articles/CBMigQFodHRwczovL3d3dy5ldXJhY3Rpdi5jb20vc2VjdGlvbi9kaWdpdGFsL25ld3MvZmlubmlzaC10ZWxlY29tLW9wZXJhdG9ycy1zaGFyZS1uZXctNWctc3BlY3RydW0tYXMtbm9raWEtYm9vc3RzLWJyb2FkYmFuZC1idXNpbmVzcy_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Nokia unveils 5G cloud RAN, giving O-RAN a push",Nokia already has customers signed up for commercial deployments of its second-generation 5G AirScale Cloud RAN.,FierceWireless,https://www.news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmZpZXJjZXdpcmVsZXNzLmNvbS90ZWNoL25va2lhLXVudmVpbHMtNWctY2xvdWQtcmFuLWdpdmluZy1vLXJhbi1hLXB1c2jSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
T-Mobile moving NYC's midband 5G signal from Nokia to Ericsson,"According to network-testing firm Ookla, T-Mobile is not using the Nokia equipment in New York City it inherited from Sprint to broadcast a 5G signal in its ...",Light Reading,https://www.news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmxpZ2h0cmVhZGluZy5jb20vNWcvdC1tb2JpbGUtbW92aW5nLW55Y3MtbWlkYmFuZC01Zy1zaWduYWwtZnJvbS1ub2tpYS10by1lcmljc3Nvbi9kL2QtaWQvNzYxNDUy0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia expands 5G ReefShark chipset portfolio with Broadcom collaboration,"Press Release Nokia expands 5G ReefShark chipset portfolio with Broadcom collaboration Companies to focus on the development of silicon technology,...",GlobeNewswire,https://www.news.google.com/./articles/CAIiELW_uWn-Zfam6GnCaLSJre0qMwgEKioIACIQQrm4wrRfaVTiY_by5KwsfyoUCAoiEEK5uMK0X2lU4mP28uSsLH8wh_HIBg?hl=en-PK&gl=PK&ceid=PK%3Aen
Edited Transcript of NOKIA.HE earnings conference call or presentation 31-Jan-19 1:00pm GMT,"Q4 2018 Nokia Oyj Earnings Call. Espoo Jun 27, 2020 (Thomson StreetEvents) -- Edited Transcript of Nokia Oyj earnings conference call or presentation ...",Yahoo Finance,https://www.news.google.com/./articles/CBMiWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9lZGl0ZWQtdHJhbnNjcmlwdC1ub2tpYS1lYXJuaW5ncy1jb25mZXJlbmNlLTAyMzIyODY2Ny5odG1s0gFhaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZWRpdGVkLXRyYW5zY3JpcHQtbm9raWEtZWFybmluZ3MtY29uZmVyZW5jZS0wMjMyMjg2NjcuaHRtbA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia claims 30% base station energy savings with 5G cooling technology,"Nokia announced that its liquid cooling 5G AirScale Base Station solution has helped Finnish mobile operator, Elisa, reduce the potential energy expenses of its ...",RCR Wireless News,https://www.news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnJjcndpcmVsZXNzLmNvbS8yMDIwMDYwNC81Zy9ub2tpYS1jbGFpbXMtMzAtYmFzZS1zdGF0aW9ucy1lbmVyZ3ktc2F2aW5ncy01Zy1jb29saW5nLXRlY2hub2xvZ3nSAW5odHRwczovL3d3dy5yY3J3aXJlbGVzcy5jb20vMjAyMDA2MDQvNWcvbm9raWEtY2xhaW1zLTMwLWJhc2Utc3RhdGlvbnMtZW5lcmd5LXNhdmluZ3MtNWctY29vbGluZy10ZWNobm9sb2d5L2FtcA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia Continues C-Suite Overhaul With 5G Fortunes at Stake,"Nokia Oyj appointed a new chief financial officer, the latest step in its C-suite revamp and part of a bid to catch up with rivals in the 5G race.",Bloomberg,https://www.news.google.com/./articles/CAIiEF2oHFnqgwTL1OKTZYSJKsMqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia Mellows 5G Outlook for 2020,"COVID-19 has, to varying extents, impacted research, supply chains, and the tempo of mobile network operator activities, according to Nokia.",SDxCentral,https://www.news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LnNkeGNlbnRyYWwuY29tL2FydGljbGVzL25ld3Mvbm9raWEtbWVsbG93cy01Zy1vdXRsb29rLWZvci0yMDIwLzIwMjAvMDYv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
It's Not Too Late to Turn Bullish on Nokia Stock,"Nokia (NYSE:NOK) stock has experienced a rough ride over the last year. The loss of a contract with China Mobile, a dividend cut, and a price falloff related to ...",Motley Fool,https://www.news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzA2LzI0L2l0cy1ub3QtdG9vLWxhdGUtdG8tdHVybi1idWxsaXNoLW9uLW5va2lhLXN0b2NrLmFzcHjSAWJodHRwczovL3d3dy5mb29sLmNvbS9hbXAvaW52ZXN0aW5nLzIwMjAvMDYvMjQvaXRzLW5vdC10b28tbGF0ZS10by10dXJuLWJ1bGxpc2gtb24tbm9raWEtc3RvY2suYXNweA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia to Commercialize Next-generation 5G Cloud RAN,Nokia announced that its next-generation 5G AirScale Cloud RAN solution based on vRAN2.0 will be commercially available this year.,Energy Industry Review,https://www.news.google.com/./articles/CBMiWmh0dHBzOi8vZW5lcmd5aW5kdXN0cnlyZXZpZXcuY29tL3RlY2gvbm9raWEtdG8tY29tbWVyY2lhbGl6ZS1uZXh0LWdlbmVyYXRpb24tNWctY2xvdWQtcmFuL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Exclusive: A lower-cost 5G Nokia smartphone powered by Mediatek Dimensity 8XX chipset in works,"Nokia Mobile is all set to bring Nokia 8.3 5G PureView, its first 5G smartphone to market it teased recently. Now, we hear that HMD is already testing a Mediatek ...",Nokiapoweruser,https://www.news.google.com/./articles/CAIiENx4VONMOghJf2VDp-FiKRwqGQgEKhAIACoHCAowqu-ECzDB7IEDMJinogY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Nokia 5310 to Galaxy A21s, top new phones launched in India",Planning to buy a new smartphone? Here are the top new phones that launched in India this week.,Hindustan Times,https://www.news.google.com/./articles/CBMiZGh0dHBzOi8vdGVjaC5oaW5kdXN0YW50aW1lcy5jb20vbW9iaWxlL25ld3MvaGVyZS1hcmUtdGhlLXRvcC1uZXctcGhvbmVzLWluLWluZGlhLTcxNTkyNzQyMzA4NzQ4Lmh0bWzSAWhodHRwczovL3RlY2guaGluZHVzdGFudGltZXMuY29tL2FtcC9tb2JpbGUvbmV3cy9oZXJlLWFyZS10aGUtdG9wLW5ldy1waG9uZXMtaW4taW5kaWEtNzE1OTI3NDIzMDg3NDguaHRtbA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia reveals liquid-cooled 5G stations that cut their CO2 emissions by 80pc,"This week in future tech, Nokia is hoping to make 5G base stations significantly more environmentally friendly using liquid cooling.",Siliconrepublic.com,https://www.news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vbWFjaGluZXMvbm9raWEtbGlxdWlkLWNvb2xlZC01Zy1jdXQtY28yLWVtaXNzaW9uc9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Deep Packet Inspection (DPI) Market Ongoing Trends and Recent Developments | Key Players like F5, Comverse, Nokia Networks","Deep Packet Inspection (DPI) Market 2020-2026 Industry research report covers the market landscape and its growth prospects over the approaching years, the ...",Cole of Duty,https://www.news.google.com/./articles/CBMiogFodHRwczovL2NvbGVvZmR1dHkuY29tL3RlY2hub2xvZ3kvMjAyMC8wNi8yNy9kZWVwLXBhY2tldC1pbnNwZWN0aW9uLWRwaS1tYXJrZXQtb25nb2luZy10cmVuZHMtYW5kLXJlY2VudC1kZXZlbG9wbWVudHMta2V5LXBsYXllcnMtbGlrZS1mNS1jb212ZXJzZS1ub2tpYS1uZXR3b3Jrcy_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Buy Nokia Stock Because It Will Run Above $5 on 5G Hype,"NOK stock has already fully recovered Covid-19 losses, and rising 5G momentum will lift shares another 35% higher over the next few months.",InvestorPlace,https://www.news.google.com/./articles/CAIiEAmge_dO7kVfyUY8Oc_cigUqGQgEKhAIACoHCAowt8yYCzDI1rADMNqB0gY?hl=en-PK&gl=PK&ceid=PK%3Aen
Degrassi! Dior! Bird-watching! 24 Hours (In Quarantine) With Princess Nokia,"A day in the life of Destiny Nicole Frasqueri, aka Princess Nokia, is guaranteed to be eventful, even under lockdown. The New York-based rapper and actor has ...",Vogue,https://www.news.google.com/./articles/CAIiEHS4Zkz9x8-vfKyx6tKOulwqGAgEKg8IACoHCAow6KLyCTDY8XIwtqfsBQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Nokia to provide DCI networks for Tencent and Baidu data centers,"Scoring another big win over Huawei, this time in China.",DatacenterDynamics,https://www.news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmRhdGFjZW50ZXJkeW5hbWljcy5jb20vZW4vbmV3cy9ub2tpYS1wcm92aWRlLWRjaS1uZXR3b3Jrcy10ZW5jZW50LWFuZC1iYWlkdS1kYXRhLWNlbnRlcnMv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
"New update alert: Nokia 2.3, OnePlus 7 Pro 5G & 7T Pro 5G McLaren Edition, Realme X2 Pro, Samsung S20/S20 Ultra, Xiaomi Mi 9 SE","We are back with today's edition of the new software update alert. Namely, Nokia 2.3, OnePlus 7 Pro 5G and 7T Pro 5G McLaren Edition, Realme X2 Pro, ...",PiunikaWeb,https://www.news.google.com/./articles/CBMinAFodHRwczovL3BpdW5pa2F3ZWIuY29tLzIwMjAvMDYvMjcvbmV3LXVwZGF0ZXMtbm9raWEtMi0zLW9uZXBsdXMtNy1wcm8tNWctN3QtcHJvLTVnLW1jbGFyZW4tZWRpdGlvbi1yZWFsbWUteDItcHJvLXNhbXN1bmctZ2FsYXh5LXMyLXMyMC11bHRyYS14aWFvbWktbWktOS1zZS_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Hands-on review: The Nokia 1.3 mobile phone,"I've been happily using the Nokia 1.3 for the past two weeks and having just seen the ridiculous price (NZ $169), I'm guessing that many of you will want to know ...",ChannelLife New Zealand,https://www.news.google.com/./articles/CAIiELvg6sdY7j_PYoiKtr4Xaa0qMwgEKioIACIQkvxmkZtN1fC5XnTnDBeSyioUCAoiEJL8ZpGbTdXwuV505wwXksow9bXIBg?hl=en-PK&gl=PK&ceid=PK%3Aen
