title,text,link,source
Coronavirus: Before and after portraits of haircuts as hairdressers reopen,Before and after portraits as the people of Coventry visit the salon for the first time in three months.,BBC News,https://www.news.google.com/./articles/CBMiL2h0dHBzOi8vd3d3LmJiYy5jby51ay9uZXdzL2luLXBpY3R1cmVzLTUzMjkwNzQ20gEzaHR0cHM6Ly93d3cuYmJjLmNvLnVrL25ld3MvYW1wL2luLXBpY3R1cmVzLTUzMjkwNzQ2?hl=en-PK&gl=PK&ceid=PK%3Aen
Live Stock Market News During the Coronavirus Pandemic,The latest on stock market and business news during the coronavirus outbreak.,The New York Times,https://www.news.google.com/./articles/CAIiEIgCbWVnUDmcCnTxSc_5vHkqFwgEKg8IACoHCAowjuuKAzCWrzwwloEY?hl=en-PK&gl=PK&ceid=PK%3Aen
June 14 coronavirus news,"More than 7.8 million cases of the novel coronavirus have been confirmed worldwide, including at least 430,000 deaths, according to Johns Hopkins University.",CNN,https://www.news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vd29ybGQvbGl2ZS1uZXdzL2Nvcm9uYXZpcnVzLXBhbmRlbWljLTA2LTE0LTIwLWludGwvaW5kZXguaHRtbNIBVWh0dHBzOi8vYW1wLmNubi5jb20vY25uL3dvcmxkL2xpdmUtbmV3cy9jb3JvbmF2aXJ1cy1wYW5kZW1pYy0wNi0xNC0yMC1pbnRsL2luZGV4Lmh0bWw?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus: US daily infections jump the most in seven weeks — as it happened,Today's top stories: Apple will close some US stores as Covid-19 cases rise. UK medical officers report a steady decrease in new cases of the virus and ...,Financial Times,https://www.news.google.com/./articles/CAIiEDliRFHPA_96b7a6IURmGVoqFwgEKg8IACoHCAow-4fWBzD4z0gwwtp6?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus latest: Five new cases confirmed in Luton,"Five new instances of coronavirus have been confirmed in Luton over the past 24 hours, according to Public Health England.",Luton Today,https://www.news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3Lmx1dG9udG9kYXkuY28udWsvaGVhbHRoL2Nvcm9uYXZpcnVzL2Nvcm9uYXZpcnVzLWxhdGVzdC1maXZlLW5ldy1jYXNlcy1jb25maXJtZWQtbHV0b24tMjkwNDIzOdIBbWh0dHBzOi8vd3d3Lmx1dG9udG9kYXkuY28udWsvaGVhbHRoL2Nvcm9uYXZpcnVzL2Nvcm9uYXZpcnVzLWxhdGVzdC1maXZlLW5ldy1jYXNlcy1jb25maXJtZWQtbHV0b24tMjkwNDIzOT9hbXA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus LIVE:Come forward and donate plasma, urges Delhi CM Arvind Kejriwal","New Delhi, July 06: India reports a spike of 24,248 new COVID-19 cases and 425 deaths in the last 24 hours. Positive cases stand at 6,97,413 including 2 ...",Oneindia,https://www.news.google.com/./articles/CBMigAFodHRwczovL3d3dy5vbmVpbmRpYS5jb20vaW5kaWEvY29yb25hdmlydXMtbGl2ZS1pbmRpYS1yZXBvcnRzLTI0LTI0OC1uZXctY292aWQtMTktY2FzZXMtNDI1LWRlYXRocy1pbi1sYXN0LTI0LWhvdXJzLTMwNDM1MDQuaHRtbNIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Surging Coronavirus Cases Push Latin America ‘to the Limit’,"The U.S. caseload, already the world's highest, is approaching two million. A book about the fall of France in 1940 has become a hit during the pandemic.",The New York Times,https://www.news.google.com/./articles/CAIiEPfZAKV3ipIjPvds8Sn-TOMqFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-PK&gl=PK&ceid=PK%3Aen
Today's latest updates on the coronavirus pandemic,Hotline. • Lima hospitals established a Community Call Center at 419-226-9000. Residents are urged to call that number before visiting a health care provider or ...,LimaOhio.com,https://www.news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmxpbWFvaGlvLmNvbS9uZXdzLzQxNzE1MC90b2RheXMtbGF0ZXN0LXVwZGF0ZXMtb24tdGhlLWNvcm9uYXZpcnVzLXBhbmRlbWljLTExNNIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus updates: Some Florida beaches open despite record daily case count; fireworks canceled as states fear Fourth of July crowds,"Thanks to rising coronavirus infections in the U.S.,most Americans' Fourth of July celebrations this year won't include a community fireworks display, a trip to a ...",USA TODAY,https://www.news.google.com/./articles/CAIiEN3e0HybkDDVwJvwW7Ri6h8qGQgEKhAIACoHCAowjsP7CjCSpPQCMM_b5QU?hl=en-PK&gl=PK&ceid=PK%3Aen
Several Coronavirus Treatments Besides Remdesivir Show Promise : Shots - Health News,"Right now, there is only one drug shown by rigorous scientific testing to be helpful for treating COVID-19. That drug is the antiviral medication called remdesivir, ...",NPR,https://www.news.google.com/./articles/CAIiEPs9HazybnuRZylx9Pd-xIsqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-PK&gl=PK&ceid=PK%3Aen
Honduran President Tests Positive,Scientists at the University of Oxford say they have identified a drug that can reduce coronavirus-related deaths. The virus flares in Beijing. Officials in Tulsa ...,The New York Times,https://www.news.google.com/./articles/CAIiEKbBjX6c4qkBqebig_gIomAqFwgEKg8IACoHCAowjuuKAzCWrzwwxoIY?hl=en-PK&gl=PK&ceid=PK%3Aen
Dane County adds 79 coronavirus cases; cases in age 20-29 pass 1000,"Dane County confirmed 79 new coronavirus cases this morning, bringing the total to 2381 cases since the pandemic began in March. Today's increase once ...",madison365.com,https://www.news.google.com/./articles/CBMiWmh0dHBzOi8vbWFkaXNvbjM2NS5jb20vZGFuZS1jb3VudHktYWRkcy03OS1jb3JvbmF2aXJ1cy1jYXNlcy1jYXNlcy1pbi1hZ2UtMjAtMjktcGFzcy0xMDAwL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Today's coronavirus news: New cases worldwide hit record high; Canadian troops en route to Latvia forced to turn around after infection scare; two Americans charged in Ontario for Quarantine Act viola,The latest coronavirus news from Canada and around the world Sunday. This file will be updated throughout the day. Web links to longer stories if available.,Caledon Enterprise,https://www.news.google.com/./articles/CBMi_AFodHRwczovL3d3dy5jYWxlZG9uZW50ZXJwcmlzZS5jb20vbmV3cy1zdG9yeS8xMDA1ODczNC10b2RheS1zLWNvcm9uYXZpcnVzLW5ld3MtbmV3LWNhc2VzLXdvcmxkd2lkZS1oaXQtcmVjb3JkLWhpZ2gtY2FuYWRpYW4tdHJvb3BzLWVuLXJvdXRlLXRvLWxhdHZpYS1mb3JjZWQtdG8tdHVybi1hcm91bmQtYWZ0ZXItaW5mZWN0aW9uLXNjYXJlLXR3by1hbWVyaWNhbnMtY2hhcmdlZC1pbi1vbnRhcmlvLWZvci1xdWFyYW50aW5lLWFjdC12aW9sYS_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Live updates: Elected officials blame rush to reopen as coronavirus cases hit record for 27th day,"With the number of coronavirus cases soaring in the United States, many elected officials are beginning to acknowledge that rushing to reopen was a mistake.",The Washington Post,https://www.news.google.com/./articles/CAIiEDBNXfaT4bx0N1yCpMe-Fk8qGAgEKg8IACoHCAowjtSUCjC30XQw1o3TBg?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus Vaccine Tracker,"Researchers around the world are developing more than 145 vaccines against the coronavirus, and 21 vaccines are in human trials. Vaccines typically require ...",The New York Times,https://www.news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjAvc2NpZW5jZS9jb3JvbmF2aXJ1cy12YWNjaW5lLXRyYWNrZXIuaHRtbNIBVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjAvc2NpZW5jZS9jb3JvbmF2aXJ1cy12YWNjaW5lLXRyYWNrZXIuYW1wLmh0bWw?hl=en-PK&gl=PK&ceid=PK%3Aen
China Shuts Vast Beijing Market as It Hunts Coronavirus Cluster,The C.D.C. projects up to 140000 deaths in the U.S. by early July. A bat expert navigates a political minefield. Dozens of members of the Guatemalan president's ...,The New York Times,https://www.news.google.com/./articles/CAIiEOmsN9sP_aNw2nqygumvmKcqFwgEKg8IACoHCAowjuuKAzCWrzwwxoIY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus India live updates: cases, deaths and news, today","Live coverage of the Covid-19 pandemic in India: breaking news, latest updates and statistics as they emerge throughout today, Sunday, 5 July.",AS English,https://www.news.google.com/./articles/CBMiQmh0dHBzOi8vZW4uYXMuY29tL2VuLzIwMjAvMDcvMDUvbGF0ZXN0X25ld3MvMTU5MzkzMDE1M182MTIzMTkuaHRtbNIBRmh0dHBzOi8vZW4uYXMuY29tL2VuLzIwMjAvMDcvMDUvbGF0ZXN0X25ld3MvMTU5MzkzMDE1M182MTIzMTkuYW1wLmh0bWw?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus daily news updates, July 5: What to know today about COVID-19 in the Seattle area, Washington state and the world","The Puget Sound area and the nation celebrated a quiet Fourth of July holiday on Saturday — no Mariners baseball, no big party in Gas Works Park — as rising ...",Seattle Times,https://www.news.google.com/./articles/CBMirAFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL3NlYXR0bGUtbmV3cy9oZWFsdGgvY29yb25hdmlydXMtZGFpbHktbmV3cy11cGRhdGVzLWp1bHktNS13aGF0LXRvLWtub3ctdG9kYXktYWJvdXQtY292aWQtMTktaW4tdGhlLXNlYXR0bGUtYXJlYS13YXNoaW5ndG9uLXN0YXRlLWFuZC10aGUtd29ybGQv0gGyAWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vc2VhdHRsZS1uZXdzL2hlYWx0aC9jb3JvbmF2aXJ1cy1kYWlseS1uZXdzLXVwZGF0ZXMtanVseS01LXdoYXQtdG8ta25vdy10b2RheS1hYm91dC1jb3ZpZC0xOS1pbi10aGUtc2VhdHRsZS1hcmVhLXdhc2hpbmd0b24tc3RhdGUtYW5kLXRoZS13b3JsZC8_YW1wPTE?hl=en-PK&gl=PK&ceid=PK%3Aen
India coronavirus numbers explained: Cases in four states growing faster than national average,"India Coronavirus, Covid-19 Cases Tracker Today Latest News Update: Tamil Nadu, Karnataka, Telangana, and Andhra Pradesh are now in the top ten list of ...",The Indian Express,https://www.news.google.com/./articles/CAIiEP9Aw8GEwRsrC4A2Ec4NBqoqGAgEKg8IACoHCAow3rvTBDD89X4wwLbmBQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Karnataka Bengaluru Coronavirus Live Updates: Vidhana Soudha to be sanitised today after policeman tests positive,Karnataka Bengaluru Coronavirus (Covid-19) Latest News Live Updates: The government has granted leave to the employees who are aged above 50 years to ...,The Indian Express,https://www.news.google.com/./articles/CAIiECUbLBAQUSsuyKyhtHeYdMwqGAgEKg8IACoHCAow3rvTBDD89X4w8YzmBQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus updates: Seven-day average case total in the U.S. sets record for 27th straight day,Officials in states with surging coronavirus cases issued dire warnings and blamed outbreaks on early reopenings Sunday as the seven-day average for daily ...,The Washington Post,https://www.news.google.com/./articles/CAIiEJ_UQE0cSS04aNJ2hO8P-5sqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus (COVID-19) Update: Daily Roundup July 1, 2020","The U.S. Food and Drug Administration today announced the following actions taken in its ongoing response effort to the COVID-19 pandemic: Today, the U.S. ...",FDA.gov,https://www.news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1qdWx5LTEtMjAyMNIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
WHO says Pakistan should reimpose lockdown to curb coronavirus,"Cases increased exponentially since the lockdown was lifted in late May, with record-high cases registered on Tuesday.",Al Jazeera English,https://www.news.google.com/./articles/CAIiEDqnVi1rh3adLYZRPgc8fywqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
"Today's coronavirus news: Hamilton native and Broadway star Nick Cordero dies of COVID-19; NHL, players strike deal to resume; 124 new cases in Ontario, in Star's tally",The latest coronavirus news from Canada and around the world Sunday. This file will be updated throughout the day. Web links to longer stories if available.,Toronto Star,https://www.news.google.com/./articles/CAIiEJ-JONFblCYGHf5A3f3p7oUqFwgEKg4IACoGCAow6bV4MPfJDDDB1MUF?hl=en-PK&gl=PK&ceid=PK%3Aen
"Victoria hit with record number of coronavirus cases, with two new deaths","Victoria has recorded its largest amount of coronavirus infections since the pandemic began, with 127 cases detected overnight and two fatalities.",9News,https://www.news.google.com/./articles/CAIiELXul-WIbw5XdQf7l_4WDjsqGQgEKhAIACoHCAowpLPzCjDR6IMDMOKTxwY?hl=en-PK&gl=PK&ceid=PK%3Aen
WHO sees 'green shoots of hope' in coronavirus pandemic: Live,"Despite cases still accelerating globally, WHO chief says steroid-based treatment holds promise in fight against virus.",Al Jazeera English,https://www.news.google.com/./articles/CAIiEKbbT7wO4mofPiFGPZblExQqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
Are coronavirus cases in Mumbai plateauing?,"Since June 15, the city has not recorded major spikes in the pandemic curve, leading Maharashtra health officials to believe that the virus spread may have hit a ...",Hindustan Times,https://www.news.google.com/./articles/CAIiENiSmFdfPTLk2KoWG9PbhCQqFwgEKg4IACoGCAoww7k_MMevCDC1rdgG?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus Briefing: What Happened Today,"Californians are asking themselves, what went wrong?",The New York Times,https://www.news.google.com/./articles/CAIiEMrvNbQTBnZ58vAa8sbVnb4qFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan hospitals struggle as coronavirus cases explode,Country sees multiple consecutive days of record cases and deaths as overworked doctors plead for 'breathing space'.,Al Jazeera English,https://www.news.google.com/./articles/CAIiEFuOCYeq7vIl0fV87oR3E7wqFAgEKgwIACoFCAowhgIwkDgw87UI?hl=en-PK&gl=PK&ceid=PK%3Aen
"Florida surpasses 200,000 coronavirus cases","Florida surpassed 200,000 coronavirus cases as the state reported another 10,059 new positives on Sunday. The state has reported more than 10,000 new ...",NBC News,https://www.news.google.com/./articles/CAIiEJfX_Cn7mr8hkmprijNm1HQqGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus daily news updates, July 4: What to know today about COVID-19 in the Seattle area, Washington state and the world","Editor's note: This is a live account of COVID-19 updates from Saturday, July 4, as the day unfolded. It is no longer being updated. Click here to see all the most ...",Seattle Times,https://www.news.google.com/./articles/CBMirAFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL3NlYXR0bGUtbmV3cy9oZWFsdGgvY29yb25hdmlydXMtZGFpbHktbmV3cy11cGRhdGVzLWp1bHktNC13aGF0LXRvLWtub3ctdG9kYXktYWJvdXQtY292aWQtMTktaW4tdGhlLXNlYXR0bGUtYXJlYS13YXNoaW5ndG9uLXN0YXRlLWFuZC10aGUtd29ybGQv0gGyAWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vc2VhdHRsZS1uZXdzL2hlYWx0aC9jb3JvbmF2aXJ1cy1kYWlseS1uZXdzLXVwZGF0ZXMtanVseS00LXdoYXQtdG8ta25vdy10b2RheS1hYm91dC1jb3ZpZC0xOS1pbi10aGUtc2VhdHRsZS1hcmVhLXdhc2hpbmd0b24tc3RhdGUtYW5kLXRoZS13b3JsZC8_YW1wPTE?hl=en-PK&gl=PK&ceid=PK%3Aen
"Tamil Nadu Coronavirus News Live Updates: Lockdown in four districts to ease from today, EPS issues guidelines","Tamil Nadu Chennai Coronavirus (COVID-19) Latest News Live Updates Today, Chennai Lockdown Guidelines, TN Corona Virus Cases News Updates: ...",The Indian Express,https://www.news.google.com/./articles/CAIiEL-xGplTUkLZ_Q7fcUVTRQUqGAgEKg8IACoHCAow3rvTBDD89X4w8YzmBQ?hl=en-PK&gl=PK&ceid=PK%3Aen
The Pandemic’s Big Mystery: How Deadly Is the Coronavirus?,"Even with more than 500000 dead worldwide, scientists are struggling to learn how often the virus kills. Here's why.",The New York Times,https://www.news.google.com/./articles/CAIiEJMAAygwfjj9BCsduQPYhKEqFwgEKg8IACoHCAowjuuKAzCWrzwwloIY?hl=en-PK&gl=PK&ceid=PK%3Aen
Lack of leadership 'greatest threat' in coronavirus fight: Live,"WHO warns pandemic accelerating as it reports record daily global case rise while outbreak surges in Brazil, India.",Al Jazeera English,https://www.news.google.com/./articles/CAIiEIxBFUGtCkSAJpJnS1Hb4x0qFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
"As coronavirus cases skyrocket, US marks July Fourth with pleas for people to skip the parties","After a week of skyrocketing coronavirus cases in the United States, officials are issuing a stark warning this July Fourth: Skip the parties.",CNN,https://www.news.google.com/./articles/CAIiEEm1tluI1W0Zv3IGGp-0SX4qGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-PK&gl=PK&ceid=PK%3Aen
"US coronavirus deaths top 110,000: Live updates",Number of cases approach two million as nationwide protests against racial injustice spark fears of resurgence of virus.,Al Jazeera English,https://www.news.google.com/./articles/CAIiEFYk8sricYhxcYgCkPObCEMqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
Is Coronavirus Airborne? Here's What 239 Scientists Told WHO,"Requesting the WHO to revise its definition, the researchers said that the airborne transmission play a significant factor in the pandemic situation where most ...",India.com,https://www.news.google.com/./articles/CAIiEDv6EMnyW0jvOh4CS3N4XfsqGQgEKhAIACoHCAow5dz4CjCO8d4CMLW6uAY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus daily news updates, July 3: What to know today about COVID-19 in the Seattle area, Washington state and the world","Throughout Friday, on this page, we'll post updates from Seattle Times journalists and others on the pandemic and its effects on the Seattle area, the Pacific ...",Seattle Times,https://www.news.google.com/./articles/CBMirAFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL3NlYXR0bGUtbmV3cy9oZWFsdGgvY29yb25hdmlydXMtZGFpbHktbmV3cy11cGRhdGVzLWp1bHktMy13aGF0LXRvLWtub3ctdG9kYXktYWJvdXQtY292aWQtMTktaW4tdGhlLXNlYXR0bGUtYXJlYS13YXNoaW5ndG9uLXN0YXRlLWFuZC10aGUtd29ybGQv0gGyAWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vc2VhdHRsZS1uZXdzL2hlYWx0aC9jb3JvbmF2aXJ1cy1kYWlseS1uZXdzLXVwZGF0ZXMtanVseS0zLXdoYXQtdG8ta25vdy10b2RheS1hYm91dC1jb3ZpZC0xOS1pbi10aGUtc2VhdHRsZS1hcmVhLXdhc2hpbmd0b24tc3RhdGUtYW5kLXRoZS13b3JsZC8_YW1wPTE?hl=en-PK&gl=PK&ceid=PK%3Aen
'No time to take foot off pedal' - WHO: Coronavirus live updates,WHO urges countries to keep up with efforts to contain coronavirus as global situation worsens.,Al Jazeera English,https://www.news.google.com/./articles/CAIiEHMGd6xosHCLkS4wIYAI8iIqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
Live: WHO reports largest 24-hour increase in coronavirus cases,"The UN health agency recorded 183000 new cases, with Brazil and the US reporting the most new infections.",Al Jazeera English,https://www.news.google.com/./articles/CAIiEIB7nMsvc__ICee0HKKMZ8gqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus: John Magufuli declares Tanzania free of Covid-19,"Tanzania's President John Magufuli has declared the country ""coronavirus-free"" thanks to prayers by citizens. ""The corona disease has been eliminated thanks ...",BBC News,https://www.news.google.com/./articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hZnJpY2EtNTI5NjYwMTbSATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWFmcmljYS01Mjk2NjAxNg?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus: Beijing spike continues with 36 new cases,"Beijing has recorded 36 new locally-transmitted coronavirus cases, amid fears of a second wave in the Chinese capital. Another 36 cases were also recorded on ...",BBC News,https://www.news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hc2lhLWNoaW5hLTUzMDQ2NDU00gE2aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL2FtcC93b3JsZC1hc2lhLWNoaW5hLTUzMDQ2NDU0?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus Today - July 2,"As the Fourth of July holiday weekend nears, public health leaders worry about celebrating crowds and further coronavirus spread.",North Carolina Health News,https://www.news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm5vcnRoY2Fyb2xpbmFoZWFsdGhuZXdzLm9yZy8yMDIwLzA3LzAyL2Nvcm9uYXZpcnVzLXRvZGF5LWp1bHktMi_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Canada reports 219 new coronavirus infections as two-thirds of overall cases recover,"Sunday's numbers raise the country's total number of lab-confirmed COVID-19 infections to 105516, while 8864 people have died.",Globalnews.ca,https://www.news.google.com/./articles/CBMiRGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzcxNDA5MjEvY2FuYWRhLWNvcm9uYXZpcnVzLXVwZGF0ZS1qdWx5LTUv0gFIaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvNzE0MDkyMS9jYW5hZGEtY29yb25hdmlydXMtdXBkYXRlLWp1bHktNS9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
Today's coronavirus news: Toronto reports lowest daily total of new cases since March; Trump entices Fourth of July crowds while infections rise; Florida sets another record for cases,Migrant workers hold protests across Canada; Raptors will scrimmage on July 24; Toronto Zoo reopens with safety precautions.,Toronto Star,https://www.news.google.com/./articles/CAIiEOOvFoqQneoqH5jphA1Jy1sqFwgEKg4IACoGCAow6bV4MPfJDDDB1MUF?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus Illinois: IL COVID-19 cases increase by 639 to over 147K,Illinois confirmed coronavirus cases increased by 639 to a total of 147251 on Sunday.,WLS-TV,https://www.news.google.com/./articles/CBMiUmh0dHBzOi8vYWJjN2NoaWNhZ28uY29tL2Nvcm9uYXZpcnVzLWlsbGlub2lzLWNoaWNhZ28tdG9kYXktY292aWQtMTktY2FzZXMvNjMwMDIxMy_SAVZodHRwczovL2FiYzdjaGljYWdvLmNvbS9hbXAvY29yb25hdmlydXMtaWxsaW5vaXMtY2hpY2Fnby10b2RheS1jb3ZpZC0xOS1jYXNlcy82MzAwMjEzLw?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus pandemic accelerating, warns WHO head: Live","The global coronavirus pandemic is accelerating, with Thursday's 150,000 new cases the highest in a single day, World Health Organization (WHO) director ...",Al Jazeera English,https://www.news.google.com/./articles/CAIiEKHN1X0twWhxX4tsVwBRFjsqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus updates: Surgeon General cautions that 'deaths lag at least two weeks' as cases rise in 40 states; 31 MLB players test positive,"Dr. Jerome Adams urging Americans to wear face masks, socially distance. Forty states have seen cases increase last two weeks. Latest on coronavirus.",USA TODAY,https://www.news.google.com/./articles/CAIiEHmqZGsv1jOcl-V1G5TEBoIqGQgEKhAIACoHCAowjsP7CjCSpPQCMKCK0wU?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus in Brevard, July 5: 68 new cases, no new deaths reported","Here are updates about coronavirus cases in Brevard, according to the Florida Department of Health, as of July 5, 2020.",Florida Today,https://www.news.google.com/./articles/CAIiELwXGcmAo7ABdx7m-urEO9gqGQgEKhAIACoHCAowjsP_CjD2kPkCMMzt5wU?hl=en-PK&gl=PK&ceid=PK%3Aen
Broadway Actor Nick Cordero Dead at 41 of Coronavirus,"Nick Cordero, a musical theater actor whose intimidating height and effortless charm brought him a series of tough-guy roles on Broadway, died on Sunday at ...",The New York Times,https://www.news.google.com/./articles/CAIiEH7-cqV4r0RUC3cYKNJNKcAqFwgEKg8IACoHCAowjuuKAzCWrzwwhoEY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Delhi's coronavirus count nears 1-lakh mark, 2,244 fresh cases added today","Delhi's COVID-19 tally inched towards the grim milestone of 1 lakh. At least 2,244 people tested positive for the novel coronavirus in the last 24 hours. With this ...",Livemint,https://www.news.google.com/./articles/CAIiEEtEzLk5wr-UFGh-TLpVWvYqFwgEKg4IACoGCAowxLQ_MNevCDCyrdsG?hl=en-PK&gl=PK&ceid=PK%3Aen
Trump says U.S. has ‘made a lot of progress’ controlling the pandemic as the country logs 26th straight day of record average case totals,"President Trump said Saturday that his administration had “made a lot of progress” on controlling the novel coronavirus pandemic, even as the seven-day ...",The Washington Post,https://www.news.google.com/./articles/CAIiEEiI4da5FpYdEeIY301qBfkqGAgEKg8IACoHCAowjtSUCjC30XQw1o3TBg?hl=en-PK&gl=PK&ceid=PK%3Aen
"What you need to know about coronavirus on Friday, July 3",A version of this story appeared in the July 3 edition of CNN's Coronavirus: Fact vs. Fiction newsletter. Sign up here to receive the need-to-know headlines every ...,CNN,https://www.news.google.com/./articles/CAIiEOh2wdO3bSlvoleaFYJHmjoqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-PK&gl=PK&ceid=PK%3Aen
"France reports over 1,500 new coronavirus cases: Live updates","Number of new cases is highest since May 30, way above daily average of 498 seen over the last seven days.",Al Jazeera English,https://www.news.google.com/./articles/CAIiEJU_G0M7W_LNVOGwIhHcdfQqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
Texas Governor Says 'No Reason Today To Be Alarmed' As Coronavirus Cases Set Record,"Gov. Greg Abbott said Texas hospitals have ""abundant"" capacity. Mayors from the state's largest cities asked Abbott for the authority to require face masks amid ...",NPR,https://www.news.google.com/./articles/CAIiEP0_wRkF2tnY6tH6_dxqb8wqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus: What we know today, July 4","Follow this post for rolling updates on the impact of the coronavirus in South Australia, the nation and the world.",InDaily,https://www.news.google.com/./articles/CBMiTWh0dHBzOi8vaW5kYWlseS5jb20uYXUvbmV3cy8yMDIwLzA3LzA0L2Nvcm9uYXZpcnVzLXdoYXQtd2Uta25vdy10b2RheS1qdWx5LTQv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Beijing shuts schools over new coronavirus outbreak: Live updates,Officials in Chinese capital urge residents not to leave the city after new infections are detected.,Al Jazeera English,https://www.news.google.com/./articles/CAIiEC31lU6Bb_8ZIBglwo7yfo8qFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus: Australia's COVID-19 cases increasingly coming from communities, not overseas","Australia's new coronavirus cases are increasingly coming from within local communities rather than returning overseas travellers, the nation's Deputy Chief ...",9News,https://www.news.google.com/./articles/CAIiEE4nDiC7v_IC-EAyYGvHzeAqGQgEKhAIACoHCAowpLPzCjDR6IMDMOKTxwY?hl=en-PK&gl=PK&ceid=PK%3Aen
